Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
51048,KA-P1986,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80419
51049,KA-P2035,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80420
51050,KA-P2036,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80421
51051,KA-P2037,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80422
51052,KA-P2039,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80423
51053,KA-P2407,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80424
51054,KA-P2409,06/06/2020,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80425
51055,KA-P950,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80426
51056,KA-P1311,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80427
51057,KA-P1447,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80428
51058,KA-P1466,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80429
51059,KA-P1994,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80430
51060,KA-P1999,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80431
51061,KA-P2024,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80432
51062,KA-P2029,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80433
51063,KA-P2273,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80434
51064,KA-P2370,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80435
51065,KA-P2373,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80436
51066,KA-P2377,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80437
51067,KA-P2378,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80438
51068,KA-P2439,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80439
51069,KA-P2440,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80440
51070,KA-P2443,06/06/2020,,,,Hassan,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80441
51071,KA-P2500,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80442
51072,KA-P2508,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80443
51073,KA-P2510,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80444
51074,KA-P2514,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80445
51075,KA-P2515,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80446
51076,KA-P2516,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80447
51077,KA-P3203,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80448
51078,KA-P3204,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80449
51079,KA-P3205,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80450
51080,KA-P3206,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80451
51081,KA-P3208,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80452
51082,KA-P4134,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80453
51083,KA-P1811,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80454
51084,KA-P2482,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80455
51085,KA-P4525,06/06/2020,,,,Dakshina Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80456
51086,KA-P1183,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80457
51087,KA-P1727,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80458
51088,KA-P2203,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80459
51089,KA-P2207,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80460
51090,KA-P2784,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80461
51091,KA-P2836,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80462
51092,KA-P2838,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80463
51093,KA-P2840,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80464
51094,KA-P2924,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80465
51095,KA-P2925,06/06/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80466
51096,KA-P2926,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80467
51097,KA-P2235,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80468
51098,KA-P2236,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80469
51099,KA-P2238,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80470
51100,KA-P2243,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80471
51101,KA-P2247,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80472
51102,KA-P2250,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80473
51103,KA-P2251,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80474
51104,KA-P2252,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80475
51105,KA-P2452,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80476
51106,KA-P2453,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80477
51107,KA-P2454,06/06/2020,,,,Chitradurga,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80478
51108,KA-P1203,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80479
51109,KA-P1204,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80480
51110,KA-P1205,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80481
51111,KA-P1363,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80482
51112,KA-P1362,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80483
51113,KA-P1313,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80484
51114,KA-P1314,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80485
51115,KA-P1413,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80486
51116,KA-P2397,06/06/2020,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80487
51117,KA-P2154,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80488
51118,KA-P2775,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80489
51119,KA-P2781,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80490
51120,KA-P2779,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80491
51121,KA-P2776,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80492
51122,KA-P2777,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80493
51123,KA-P2780,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80494
51124,KA-P2773,06/06/2020,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80495
51125,KA-P1401,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80496
51126,KA-P1403,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80497
51127,KA-P1404,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80498
51128,KA-P1611,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80499
51129,KA-P1613,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80500
51130,KA-P1615,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80501
51131,KA-P1685,06/06/2020,,,,Tumakuru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80502
51132,KA-P1096,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80503
51133,KA-P992,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80504
51134,KA-P1812,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80505
51135,KA-P2183,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80506
51136,KA-P2184,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80507
51137,KA-P2137,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80508
51138,KA-P2129,06/06/2020,,,,Kolar,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80509
51139,KA-P2259,06/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80510
51140,KA-P2333,06/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80511
51141,KA-P2764,06/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80512
51142,KA-P2900,06/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80513
51143,KA-P2901,06/06/2020,,,,Bengaluru Urban,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80514
51144,KA-P2156,06/06/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80515
51145,KA-P1944,06/06/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80516
51146,KA-P2157,06/06/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80517
51147,KA-P1942,06/06/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80518
51148,KA-P1392,06/06/2020,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80519
51149,KA-P1393,06/06/2020,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80520
51150,KA-P1394,06/06/2020,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80521
51151,KA-P2765,06/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80522
51152,KA-P2766,06/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80523
51153,KA-P2451,06/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80524
51154,KA-P2468,06/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80525
51155,KA-P2485,06/06/2020,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80526
51156,KA-P2415,06/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80527
51157,KA-P2208,06/06/2020,,,,Davanagere,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80528
51158,KA-P2134,06/06/2020,,,,Ramanagara,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80529
51159,KA-P1951,06/06/2020,55,F,,Bidar,Karnataka,KA,1,Deceased,,"Diagnosed   as   SARI  she   presented  with   cough, breathlessness  and  weakness.  She  was  admitted  on  16.05.2020 to designated hospital, Bidar",https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80530
51160,KA-P5010,06/06/2020,82,F,,Vijayapura,Karnataka,KA,1,Deceased,,"Known  case  of  DM,  HTN  &  IHD.  She  died  at her residence on 27.05.2020. Tested positive for Covid-19",https://twitter.com/DHFWKA/status/1269244114467467264,,,,,,80531
51161,,06/06/2020,,,,Kollam,Kerala,KL,19,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80532
51162,,06/06/2020,,,,Thrissur,Kerala,KL,16,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80533
51163,,06/06/2020,,,,Malappuram,Kerala,KL,12,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80534
51164,,06/06/2020,,,,Kannur,Kerala,KL,12,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80535
51165,,06/06/2020,,,,Palakkad,Kerala,KL,11,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80536
51166,,06/06/2020,,,,Kasaragod,Kerala,KL,10,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80537
51167,,06/06/2020,,,,Pathanamthitta,Kerala,KL,9,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80538
51168,,06/06/2020,,,,Alappuzha,Kerala,KL,4,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80539
51169,,06/06/2020,,,,Kozhikode,Kerala,KL,4,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80540
51170,,06/06/2020,,,,Thiruvananthapuram,Kerala,KL,3,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80541
51171,,06/06/2020,,,,Ernakulam,Kerala,KL,3,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80542
51172,,06/06/2020,,,,Idukki,Kerala,KL,3,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80543
51173,,06/06/2020,,,,Kottayam,Kerala,KL,2,Hospitalized,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80544
51174,,06/06/2020,,,,Palakkad,Kerala,KL,30,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80545
51175,,06/06/2020,,,,Kozhikode,Kerala,KL,7,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80546
51176,,06/06/2020,,,,Ernakulam,Kerala,KL,6,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80547
51177,,06/06/2020,,,,Kannur,Kerala,KL,5,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80548
51178,,06/06/2020,,,,Idukki,Kerala,KL,1,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80549
51179,,06/06/2020,,,,Kasaragod,Kerala,KL,1,Recovered,,,https://twitter.com/ANI/status/1269245132806565889,,,,,,80550
51180,,06/06/2020,61,M,,Malappuram,Kerala,KL,1,Deceased,,Travelled from Mumbai,,https://www.newindianexpress.com/states/kerala/2020/jun/06/former-india-footballer-dies-due-to-covid-19-in-kerala-death-toll-touches-15-2153043.html,,,,,80551
51181,,06/06/2020,,,,Ariyalur,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80552
51182,,06/06/2020,,,,Chengalpattu,Tamil Nadu,TN,95,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80553
51183,,06/06/2020,,,,Chennai,Tamil Nadu,TN,1146,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80554
51184,,06/06/2020,,,,Coimbatore,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80555
51185,,06/06/2020,,,,Cuddalore,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80556
51186,,06/06/2020,,,,Dharmapuri,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80557
51187,,06/06/2020,,,,Dindigul,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80558
51188,,06/06/2020,,,,Kallakurichi,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80559
51189,,06/06/2020,,,,Kancheepuram,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80560
51190,,06/06/2020,,,,Kanyakumari,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80561
51191,,06/06/2020,,,,Karur,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80562
51192,,06/06/2020,,,,Krishnagiri,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80563
51193,,06/06/2020,,,,Madurai,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80564
51194,,06/06/2020,,,,Nagapattinam,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80565
51195,,06/06/2020,,,,Pudukkottai,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80566
51196,,06/06/2020,,,,Ramanathapuram,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80567
51197,,06/06/2020,,,,Ranipet,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80568
51198,,06/06/2020,,,,Salem,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80569
51199,,06/06/2020,,,,Sivaganga,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80570
51200,,06/06/2020,,,,Tenkasi,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80571
51201,,06/06/2020,,,,Thanjavur,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80572
51202,,06/06/2020,,,,Thiruvallur,Tamil Nadu,TN,80,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80573
51203,,06/06/2020,,,,Tiruvannamalai,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80574
51204,,06/06/2020,,,,Thiruvarur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80575
51205,,06/06/2020,,,,Thoothukkudi,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80576
51206,,06/06/2020,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80577
51207,,06/06/2020,,,,Vellore,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80578
51208,,06/06/2020,,,,Viluppuram,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80579
51209,,06/06/2020,,,,Virudhunagar,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80580
51210,,06/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80581
51211,,06/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80582
51212,,06/06/2020,,,,Railway Quarantine,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80583
51213,,06/06/2020,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80584
51214,,06/06/2020,,,,Chengalpattu,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,,,80585
